"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"SQ_CANDIDATO";"NR_CANDIDATO";"NM_CANDIDATO";"NM_URNA_CANDIDATO";"NM_SOCIAL_CANDIDATO";"NR_CPF_CANDIDATO";"DS_EMAIL";"CD_SITUACAO_CANDIDATURA";"DS_SITUACAO_CANDIDATURA";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"SG_UF_NASCIMENTO";"DT_NASCIMENTO";"NR_TITULO_ELEITORAL_CANDIDATO";"CD_GENERO";"DS_GENERO";"CD_GRAU_INSTRUCAO";"DS_GRAU_INSTRUCAO";"CD_ESTADO_CIVIL";"DS_ESTADO_CIVIL";"CD_COR_RACA";"DS_COR_RACA";"CD_OCUPACAO";"DS_OCUPACAO";"CD_SIT_TOT_TURNO";"DS_SIT_TOT_TURNO"
"06/07/2026";"12:30:24";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"MUNICIPAL";"AC";"01473";"TARAUACÁ";13;"VEREADOR";10002306265;50444;"ANTONIO MARQUES SILVA";"ALEMÃO";"#NULO";"-4";"NÃO DIVULGÁVEL";-3;"#NE";"FEDERAÇÃO";50;"PSOL";"PARTIDO SOCIALISMO E LIBERDADE";102;"Federação PSOL REDE";"PSOL/REDE";"PSOL/REDE";10001753065;"FEDERAÇÃO";"Federação PSOL REDE(PSOL/REDE)";"AC";"[REDACTED-BY-GOVFOLIO-DOB]";"[REDACTED-BY-GOVFOLIO-VOTERID]";2;"MASCULINO";4;"ENSINO FUNDAMENTAL COMPLETO";1;"SOLTEIRO(A)";"03";"PARDA";999;"OUTROS";4;"NÃO ELEITO"
"06/07/2026";"12:30:24";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"MUNICIPAL";"AC";"01058";"BRASILÉIA";13;"VEREADOR";10002378194;77456;"ZICO ROCHA DE SOUZA";"ZICO ROCHA";"#NULO";"-4";"NÃO DIVULGÁVEL";-3;"#NE";"PARTIDO ISOLADO";77;"SOLIDARIEDADE";"SOLIDARIEDADE";-1;"#NULO";"#NULO";"#NULO";10001775973;"PARTIDO ISOLADO";"SOLIDARIEDADE";"AC";"[REDACTED-BY-GOVFOLIO-DOB]";"[REDACTED-BY-GOVFOLIO-VOTERID]";2;"MASCULINO";6;"ENSINO MÉDIO COMPLETO";1;"SOLTEIRO(A)";"03";"PARDA";999;"OUTROS";4;"NÃO ELEITO"
"06/07/2026";"12:30:24";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"MUNICIPAL";"AC";"01058";"BRASILÉIA";13;"VEREADOR";10002377607;77227;"MAURICILIA DE OLIVEIRA DAMASCENO E ARAUJO";"MAURICILIA DAMASCENO";"#NULO";"-4";"NÃO DIVULGÁVEL";-3;"#NE";"PARTIDO ISOLADO";77;"SOLIDARIEDADE";"SOLIDARIEDADE";-1;"#NULO";"#NULO";"#NULO";10001775973;"PARTIDO ISOLADO";"SOLIDARIEDADE";"AC";"[REDACTED-BY-GOVFOLIO-DOB]";"[REDACTED-BY-GOVFOLIO-VOTERID]";4;"FEMININO";6;"ENSINO MÉDIO COMPLETO";3;"CASADO(A)";"03";"PARDA";503;"FAXINEIRO";4;"NÃO ELEITO"
